experiment	validation	fold	class_label	transformed_feature	coefficient	absolute_coefficient
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__w648_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__w648_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__w648_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__w648_to_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__cwxp_647_650_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__y753_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__y753_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__y753_y558_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__y753_y558_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__n749_y753_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__npxxy_local_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__y753_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__sodium_d250_s339_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__sodium_d250_n745_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__sodium_d250_s746_distance	0.09800951101073088	0.09800951101073088
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__sodium_d250_n749_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__sodium_pocket_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__sodium_pocket_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__tm7_rotation	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__icl2_generic_ca_count	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__icl2_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__icl2_centroid_to_r350	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__icl2_centroid_to_tm5_561	-0.04788045554066662	0.04788045554066662
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__icl2_centroid_to_tm6_634	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__icl2_centroid_to_tm7_753	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__icl2_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__icl2_axis_tm5_angle	0.07206974434499495	0.07206974434499495
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__icl2_active_reference_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__tm5_cytoplasmic_extension	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__tm5_cytoplasmic_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__tm5_r350_561_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__tm5_r350_564_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__tm5_tm6_cavity_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__tm5_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__tm6_lower_upper_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__tm6_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__tm6_tm7_cavity_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__tm7_h8_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__h8_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__h8_r350_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__h8_tm6_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__icl2_helix_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__icl2_longest_helix	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__icl2_mean_phi	0.16745049911837262	0.16745049911837262
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__icl2_mean_psi	0.0	0.0
bound_geometry	receptor_grouped_5fold	0	Gi/o	numeric__bound__intracellular_cavity_core_volume	0.0	0.0
